"Xpi1","Xpi2","Xpi3","Ueta1","Ueta2","Ueta3","Zeta1","Zeta2","Zeta3","logd1","logd2","logd3"
0.757105241196944,0.321676792153004,1e-10,0.775506592859682,0.496335849663986,0.0367197716300375,0.757105241196944,-0.00918479197191065,-1.79008938335006,0,0.990240353189616,20.9853666055217
-0.0692044420419108,1.18693249813072,0.152861011416523,0.472413443674539,0.669639009261518,0.3660526941367,-0.0692044420419108,0.438916581519897,-0.342326242946293,0,-0.161511337148574,1.84700857544739
0.349020404702715,1.37743607323472,0.0364635846193589,0.636463004533462,0.858118202368027,0.0339055865784158,0.349020404702715,1.07190301635182,-1.82625956298306,0,-0.110314002930318,3.06570623529408
1.09591576269638,0.0441944064637995,1e-10,0.863442179855998,0.12385719934687,0.714920793364035,1.09591576269638,-1.15591873481378,0.567818210368121,0,2.55070216976086,17.8239237365526
-0.687654368556266,0.181715165293985,1.70276034769989e-07,0.245835230950525,0.0873091086572754,0.612650214727838,-0.687654368556266,-1.35751315222762,0.286233130184522,0,1.061347124472,12.6451572121418
1.21174820523507,0.296438955860756,0.00862474889106902,0.887195609810206,0.63058806618844,0.708576212208874,1.21174820523507,0.333411256118399,0.549230063142549,4.44089209850063e-16,1.19042536548691,3.03546197472636
1.8556754626688,0.0209132678259957,1e-10,0.96825008484777,0.125201423885036,0.182409176334093,1.8556754626688,-1.14937144892633,-0.906222015306134,8.88178419700125e-16,3.30137974182691,16.6108564813061
0.726497226092939,0.805944503127523,0.509503726458306,0.766232996304476,0.811102741700397,0.872680190768596,0.726497226092939,0.881967252372883,1.13915234399843,0,0.367816857816008,0.706963059300356
0.474867368606801,0.402909377634212,0.100324908917486,0.682559244378815,0.476803451349396,0.782977403571146,0.474867368606801,-0.0581779269247866,0.782288246237766,0,0.747700161925382,1.32227325327686
-1.2625188765304,4.72026448092585,0.000859378356823295,0.103381069125652,0.736987492495018,0.485949375364134,-1.2625188765304,0.634085515497781,-0.0352269773930225,0,-1.47810181372569,8.60242333153763
0.342630003639484,0.0706757433629533,1e-10,0.634061586372022,0.0947618377111086,0.725001196230007,0.342630003639484,-1.31198950573578,0.597763711095054,0,2.02266956127126,18.7123569194019
-0.878765953999642,2.13873507688726,0.216128808546444,0.189764094854376,0.588606941076819,0.627090847196739,-0.878765953999642,0.223962968909631,0.324158148220072,0,-0.822953888823653,2.31223715194915
-1.5725823751407,8.17597711494051,6.699910784772e-05,0.0579077756816656,0.816691685860263,0.523689405329561,-1.5725823751407,0.902829054706078,0.0594154727725784,0,-1.94267945799038,11.7123762599116
2.29780475968141,0.0858492714511683,1e-10,0.989213548121755,0.574460977975844,0.533678002237447,2.29780475968141,0.18774309746226,0.0845187503885257,0,2.37996840166967,18.8732027723967
-0.957019649391886,2.9245855289952,0.122154622831874,0.169278668652734,0.674744866110968,0.803165656636301,-0.957019649391886,0.453053430616967,0.852983080997072,0,-1.05859778796465,3.25506489124805
-1.35637082736498,6.22361872609654,3.90308744920047e-05,0.0874906051897373,0.798741764276488,0.54031575919893,-1.35637082736498,0.837135386816811,0.101229245251817,0,-1.69020090690087,11.981345103346
1.60857491804417,0.204210932270563,0.0120450799835399,0.946145338830091,0.639467753549491,0.858223171250035,1.60857491804417,0.357036484191759,1.0723704891141,4.44089209850063e-16,1.57107709975196,2.56846899482997
0.944540246464108,0.0193340658560467,1e-10,0.827553177269273,0.0485042691932824,0.355587742981582,0.944540246464108,-1.65953249453853,-0.370277836548732,0,3.19078275082419,16.1131847085797
-0.120045617515541,0.164817925008389,2.88210738180255e-08,0.452223505833659,0.13599240334617,0.636522721002598,-0.120045617515541,-1.0985032330291,0.349179496562386,0,1.25607387438351,14.2844976845242
-0.161687847538573,0.243029320675333,0.0455635706779878,0.435775837436572,0.18677436541569,0.870706961954511,-0.161687847538573,-0.889845724315297,1.12973933799972,0,0.946416717581669,1.62173170767961
-1.25432524150891,1.21303910504641,0.413728330062718,0.104861906462642,0.292516921827397,0.786252540863786,-1.25432524150891,-0.546046689406767,0.793485664408263,2.22044604925031e-16,-0.532344782326211,1.19688828814326
0.0255471387649216,1.02584789969025,0.0204879707528748,0.510190725277713,0.650898654411541,0.0670450539018887,0.0255471387649216,0.38774778290249,-1.49816607340619,0,-0.0327331668861855,3.23775001552704
-0.0777187396296256,0.169862934107815,1e-10,0.469025893562128,0.145433852355575,0.356388067598901,-0.0777187396296256,-1.0562200234788,-0.368130224295155,0,1.2418587940868,19.8239212714723
-0.798064162401093,0.802144816555638,0.0967619583161819,0.212416628500742,0.303108329773586,0.435703828698598,-0.798064162401093,-0.515481406113519,-0.161870724260586,0,-0.107390392390668,1.82580142801294
0.24732236262515,0.803442138311862,0.10322269668106,0.597670623303373,0.642593490618697,0.450233395471943,0.24732236262515,0.365399762154657,-0.125071695611796,0,0.204137925652674,1.780200724106
-2.1281817342797,2.03216567301304,0.200415519122695,0.0166610093297211,0.214894028312668,0.513762719913027,-2.1281817342797,-0.789554385059019,0.0345048684824974,1.77635683940025e-15,-1.13948171212286,2.28831018575235
-0.669817607868625,0.497140605978154,0.107771965474569,0.251487033793304,0.224647500997876,0.7102367357943,-0.669817607868625,-0.756590888137446,0.554076447029275,0,0.280898295728472,1.40138834869279
-0.00815128839561921,0.0808655542025069,1e-10,0.496748142430083,0.0770766339518488,0.169466239234008,-0.00815128839561921,-1.42501360676377,-0.956276660132257,0,1.84591005958035,19.2258049121235
-0.0832646310603283,1.96381774605675,0.120716345680274,0.46682056146453,0.835841636192579,0.180650525656415,-0.0832646310603283,0.977510003820234,-0.912888756792621,0,-0.4934868781808,2.58930639655488
0.833772075300227,0.0272216633425188,1e-10,0.797795282994816,0.0607408739922295,0.416745896208699,0.833772075300227,-1.54858402759263,-0.210225353544887,0,2.8891029754584,16.7427875882829
-0.918103324436663,1.73674473379694,0.279851277717823,0.179282387286064,0.500146303214572,0.65483248851769,-0.918103324436663,0.000366727782535425,0.39840045447059,0,-0.69260455379406,1.85591160993938
-1.43998194481048,2.42767747729249,0.191663871929389,0.0749362536540111,0.437404605269918,0.717439843280128,-1.43998194481048,-0.157552785429422,0.575252836727174,0,-1.08382654015869,2.59371126604026
-1.33496863455814,18.9566080727828,0.000359686790134181,0.0909433061550788,0.993185774488271,0.514034704552669,-1.33496863455815,2.46691025428008,0.0351870469224312,6.66133814775094e-16,-2.36194986495625,10.8726617437006
0.114204293095199,2.74946870758766,0.153376763208352,0.545462075609953,0.95413727045644,0.810270078642748,0.114204293095199,1.68636530835735,0.878891988933284,0,-0.627045681359694,2.97262885153539
0.118906708070125,0.707375325018012,0.00307304739598661,0.547325366400701,0.549182175838713,0.0976727303679912,0.118906708070125,0.123595382958071,-1.29492686259455,0,0.248791191976742,4.51888084914244
1.0251116065093,0.0415690560485711,1e-10,0.84734473517081,0.109408881399447,0.668338199451352,1.0251116065093,-1.22967785462902,0.435329050790884,0,2.58423409427467,17.6400265996648
0.487938401043969,0.131923345398899,1e-10,0.687203263338334,0.193375584862691,0.23797702747866,0.487938401043969,-0.865524144539025,-0.712824997807461,0,1.56654582883841,19.7592835791533
2.0446928649489,0.098672916585609,1e-10,0.979557426248454,0.533466015995143,0.13623205363261,2.0446928649489,0.0839854903765093,-1.09740564404751,8.88178419700125e-16,2.20473376698739,19.6974108019272
0.138094753854494,1.98158219866371,0.131999880292663,0.554917234064312,0.897205504380798,0.223457915044406,0.138094753854494,1.26578800340595,-0.760566843527848,0,-0.416880550112554,2.53893078850457
0.724067425443351,0.262040972790543,4.19698249681493e-06,0.765487829106564,0.417566240252471,0.451973753318462,0.724067425443351,-0.208123574340402,-0.12067620532317,0,1.12412385256594,9.83471940991295
-0.451534012013764,2.83622660087706,0.0963952817725845,0.325802358656728,0.835638310483078,0.434743945546966,-0.451534012013764,0.976688522504565,-0.164309007515284,0,-0.86132109946479,3.34483668785387
-0.765655275882585,1.72034047880064,0.34864479243391,0.221940722572038,0.550674810055207,0.78527163408725,-0.765655275882585,0.127366436193685,0.790121642115945,0,-0.638614037754059,1.70001751529279
1.00931991748882,0.140638722542923,0.00577398837442781,0.843589384514766,0.320144703732171,0.915748459807569,1.00931991748882,-0.46729419728268,1.37702965218978,0,1.65156508103735,3.00372171622764
-0.621277739036484,4.51990283404381,0.0029218322761886,0.267208448946235,0.911817945908115,0.971840438035857,-0.621277739036484,1.35203503384166,1.9085580807603,-2.22044604925031e-16,-1.21669164448206,7.47356418920601
-0.0837359746627272,0.508697377778136,0.065987088739247,0.46663317696518,0.373643620294547,0.626077774760719,-0.0837359746627272,-0.322218407216145,0.321482924317359,0,0.419279136300577,1.77119289027172
-0.57872730234101,1.43360584197542,0.189048772896774,0.281386595330397,0.552328592165016,0.398867451808931,-0.57872730234101,0.131546738666179,-0.25627965775834,0,-0.454832277247488,1.89503388337448
-0.218557204641796,0.327122068766164,0.00662766540789849,0.413497496268582,0.231181722653113,0.640937432299554,-0.218557204641796,-0.734960673161605,0.360965636927771,0,0.707564276365625,3.3122106736429
-1.41451921571787,1.09682270017158,0.233414459094047,0.0786047547208043,0.234001035668276,0.560312746380083,-1.41451921571787,-0.72573364594035,0.151762186711169,8.88178419700125e-16,-0.498810481378077,1.47834331347496
0.789931902736435,0.06731310926541,1e-10,0.785216230643166,0.137833925227206,0.101321216582587,0.789931902736435,-1.09010282858215,-1.27405920937932,0,2.15472515965651,19.2581845439335
0.291869486803377,0.924454743018293,0.283016422109691,0.614806792911718,0.709972223358297,0.682830178266082,0.291869486803377,0.553303575272231,0.475627691720101,0,0.126101864147307,1.19629554360772
