"Xpi1","Xpi2","Xpi3","Ueta1","Ueta2","Ueta3","Zeta1","Zeta2","Zeta3","logd1","logd2","logd3","det_J","ll_true"
-0.650581161661255,0.0995157885522082,2.80251692957113,0.257658447111034,0.0409214555835104,0.789789314731074,-0.650581161661255,-1.74009173574639,0.805690427194139,0,1.52327246751082,-1.05229666374787,0.470975803762951,-4.3359958764479
0.835432231453957,0.193357832267789,1.07242574373019,0.798262805739921,0.206414834560058,0.796303940496094,0.835432231453957,-0.818924187289677,0.828491654976979,0,1.20177898801662,-0.0499326820709827,1.15184630594563,-2.63246042379173
0.796467210811215,0.19824450910165,0.978094267203888,0.787119736791155,0.2068011352524,0.761227611395444,0.796467210811215,-0.817570863209468,0.710257004073402,0,1.17732989346317,0.00205232324344551,1.17938221670662,-2.4810569559583
1.59373891443254,1.71771578080376,0.766990403219214,0.944502737806754,0.952890990112579,0.433022378662095,1.59373891443254,1.67355535059791,-0.168684568579108,8.88178419700125e-16,-0.160079245430719,0.464009209384524,0.303929963953806,-5.13750849694433
1.47810652084221,0.0580560374981509,0.189013459577199,0.930310365503572,0.0931155372705899,0.420839353656256,1.47810652084221,-1.32181105987844,-0.19974667577618,0,2.21569499592932,1.22520443621637,3.44089943214569,-1.30185721719676
0.451628357373544,0.967469183195683,0.05100125351265,0.674231631153245,0.598892811539547,0.0167950359261823,0.451628357373544,0.250482318296151,-2.12495854840066,2.22044604925031e-16,-0.020588450607425,2.29909588756212,2.2785074369547,-2.86938736135131
0.406152104498667,2.05597807849815,1.02233095113166,0.657684578330777,0.848128611472371,0.197575660016272,0.406152104498667,1.0284402633408,-0.850312587680416,0,-0.523909779888121,0.0957164926241296,-0.428193287263991,-4.15784908888649
1.19449980701607,0.33629592009449,0.427505311683842,0.88385874192127,0.387787169716707,0.52723486734427,1.19449980701607,-0.285091111728824,0.0683208018796286,0,0.846692817679091,0.648570731975559,1.49526354965465,-2.01793928141821
-0.555330626210122,0.193651946348887,5.38986025450181,0.289334267168301,0.0840834003377697,0.94201171691968,-0.555330626210122,-1.37811818883231,1.57188783552279,0,0.990053731346775,-1.42165537905234,-0.431601647705561,-5.52763385445053
-1.17173155173185,1.2841367753047,1.4140156683346,0.120652425624547,0.29290136639844,0.134913506240492,-1.17173155173185,-0.544928443555354,-1.10346101499055,0,-0.588886652498008,-0.553394158827238,-1.14228081132525,-5.34286043570104
