"Xpi1","Xpi2","Xpi3","Ueta1","Ueta2","Ueta3","Zeta1","Zeta2","Zeta3","logd1","logd2","logd3","det_J","ll_true"
-0.0704526902783753,0.726224333541254,0.114272979695785,0.471916677309832,0.491769716927148,0.215946229920559,-0.0704526902783753,-0.020631723876051,-0.785957374359747,0,0.171878055957868,1.47756607592819,1.64944413188606,-1.41893058968197
-0.750319156294484,0.428239123526551,0.868940256276002,0.226531253973385,0.183085865381737,0.844169466452778,-0.750319156294484,-0.903667512331148,1.01174275506605,0,0.374705575299756,-0.0850008850089672,0.289704690290788,-3.66871951511016
-0.0940137618927493,4.54922239318277,1.2035315437157,0.462549112373561,0.984093409160301,0.0155495055407782,-0.0940137618927493,2.14675010257472,-2.155803512748,0,-1.01182896466059,0.174280773113432,-0.83754819154716,-8.22679547911438
0.412749462296229,0.799465776095783,2.86597050661785,0.66010490911967,0.701195553659938,0.962493755355155,0.412749462296229,0.527842159626407,1.78038796928611,0,0.263030723062412,-0.725860745932877,-0.462830022870466,-5.02902601512629
-1.25747896047247,0.460385849109411,0.409229152883327,0.104290126451681,0.122711991420184,0.662494829576985,-1.25747896047247,-1.16153602215237,0.419281601910585,0,0.205122599618318,0.425537564824437,0.630660164442755,-3.67926359941586
0.197063492737964,0.812088391596083,0.0979214163222858,0.578111074114449,0.628043583068036,0.155231449718954,0.197063492737964,0.32667615936741,-1.01425120805744,0,0.180382092134498,1.6314384105066,1.8118205026411,-1.53212352013047
-1.89231491640644,7.29534120425752,6.42095230325217,0.0292245173420588,0.666986425641696,0.415819950084883,-1.89231491640644,0.431606891679776,-0.212598809409754,4.44089209850063e-16,-1.97980615472279,-0.911768791197316,-2.89157494592011,-7.55455979831525
0.252176163776831,1.71864948373152,0.0897347031290697,0.599547549317514,0.890474423783763,0.00956427168393705,0.252176163776831,1.22905508815409,-2.34301637831213,0,-0.285194282408193,1.9332574050408,1.64806312263261,-4.6406999651482
-0.647850915837892,0.551433441459771,0.362904944589816,0.258540690071928,0.250607820916185,0.568672034081829,-0.647850915837892,-0.672578251378944,0.172994269695295,2.22044604925031e-16,0.208775540566515,0.548123823577525,0.756899364144041,-2.45091590083366
-0.26605768295513,3.83163514543171,5.88802650146114,0.3950973924039,0.946951341634785,0.857820040539078,-0.26605768295513,1.61598610820984,1.07057644602037,0,-0.977959303034183,-0.960117262474409,-1.93807656550859,-6.60905802480272
-0.286767820093993,0.00285999918059387,1e-10,0.387145052175134,0.00214465827989334,0.296992679687099,-0.286767820093993,-2.85606178513765,-0.533069661488677,0,4.70856821201958,18.1657273578334,22.874295569853,15.8557359866566
-0.529287455154932,0.568393406253293,0.310849374221759,0.29830302832033,0.284517155366841,0.518729101006817,-0.529287455154932,-0.56947429420961,0.0469641527019973,0,0.217003906906332,0.664703009915051,0.881706916821383,-2.1784345895871
-0.557045025925249,0.460538735871202,8.38497879084161e-05,0.288748333135472,0.231905415748694,0.0149748969208728,-0.557045025925249,-0.732586231064167,-2.17075372238481,0,0.366392403411432,7.68471225519872,8.05110465861015,2.51471232394595
-0.548438912618061,5.30563276765662,6.97077661098317,0.29169528179315,0.953386550818083,0.788318412997307,-0.548438912618061,1.67861604047238,0.800600132509256,0,-1.28649064418392,-1.01948106338237,-2.30597170756629,-6.94253611936964
0.0637433919172623,0.98803629454881,1.02832779779815,0.525412723386754,0.651134118018511,0.647489305793183,0.0637433919172623,0.388384160766768,0.378550901015654,0,0.00503533033361303,-0.0450971160631888,-0.0400617857295757,-2.94598051584729
-1.17805997080213,1.37371877473894,1.35487950107314,0.119386349401553,0.344878314860446,0.607085916444136,-1.17805997080213,-0.399185359913356,0.271731905339365,0,-0.602381243575505,-0.16787626678468,-0.770257510360186,-4.33757934735162
-1.37490185471791,0.462605549671217,0.16505924526235,0.0845809371004222,0.110393883833413,0.466312348939348,-1.37490185471791,-1.22443607437075,-0.0845430229663566,0,0.1766820482748,1.07614801537705,1.25283006365185,-3.20235870249192
0.3333497354502,0.988679891209119,0.0807790712418253,0.630564849685119,0.74838032876652,0.0802428384082856,0.3333497354502,0.669401582419447,-1.40343998414626,0,0.0965009352683788,1.84482304845132,1.9413239837197,-2.07992377277974
0.559744672654051,1.03003362523976,1.82900862408983,0.712173196610191,0.835161847667941,0.831801951856133,0.559744672654051,0.974766083242001,0.961310447741759,0,0.150976482947144,-0.413273039745119,-0.262296556797975,-4.1129125526825
-1.15775671409632,0.690352373897203,0.000812589768895093,0.123481666183516,0.194991109000959,0.00811044558695777,-1.15775671409632,-0.859649612461066,-2.40390718314898,0,-0.0862214096946794,5.73797122470873,5.65174981501405,-1.03414968981739
1.35956264461332,0.191283899043862,0.871371575075708,0.913015817006333,0.525243465671116,0.93913680113633,1.35956264461332,0.0633182686693871,1.54756776368233,0,1.53555261373311,-0.214790618304182,1.32076199542892,-3.55974648966708
1.3923633348238,0.10406308140208,0.204659120251964,0.91809379927223,0.342155193167468,0.876363609798625,1.3923633348238,-0.406588307547982,1.15699897186715,0,1.97517266259304,0.593749943300936,2.56892260589397,-1.90921115816906
-1.63196034320774,4.66064445204047,6.34567095826244,0.0513439203069571,0.598026749194846,0.803275931934094,-1.63196034320774,0.248242866283001,0.853380852694332,0,-1.59357928253558,-0.978582232889245,-2.57216151542482,-7.05556609614307
0.994433472652398,0.189415242816404,2.70862734454472e-05,0.839994060552706,0.40071970915548,0.148118418263738,0.994433472652398,-0.251484663131586,-1.04453737513183,0,1.4329684147329,8.40737157405431,9.84033998878721,6.01192399148859
1.59758546849094,0.0361420436650426,1e-10,0.94493236871281,0.163543701936158,0.319233212679211,1.59758546849094,-0.979997396341428,-0.469844070809669,4.44089209850063e-16,2.81814044639663,19.9224723075835,22.7406127539801,18.1170833159439
-0.675939064070098,2.51717778603905,0.938817414207946,0.249539667200779,0.722083412984374,0.131337405425246,-0.675939064070098,0.589041888810205,-1.12009140982996,0,-0.863949614499778,0.214803904112346,-0.649145710387432,-4.43519567574341
0.505652275420636,0.050305673998422,2.6701703061611e-09,0.693449611575653,0.0800262685062185,0.380569924627878,0.505652275420636,-1.40489488772747,-0.303984304002377,0,2.32804546933586,16.7505425874144,19.0785880567502,15.1608622939959
0.861314702479032,0.02865088180213,0.00327351199120392,0.805467629866037,0.0655486471701511,0.862296145702856,0.861314702479032,-1.50978891545516,1.09069364338414,0,2.85218880996092,3.53172673661304,6.38391554657397,1.52163084213174
0.745550589637368,0.194769231524906,0.0393327412096303,0.772030529919929,0.336678793754341,0.575374739503122,0.745550589637368,-0.421544412497361,0.190074794614514,0,1.34284303655537,1.95105855693233,3.2939015934877,0.152249093391617
0.948399877560496,0.891000527941846,1.66485431096325,0.828537039128258,0.899759717225783,0.840914945518062,0.948399877560496,1.28018361925754,0.998225324524703,2.22044604925031e-16,0.386588312846364,-0.376498438914605,0.0100898739317585,-4.51411883832953
-0.278241274725867,0.585144899419358,0.00030965342017059,0.390413576320224,0.357906578597914,0.00991457615576244,-0.278241274725867,-0.364060064716567,-2.32956502842149,-1.11022302462516e-16,0.263945654163516,6.5625916411856,6.82653729534912,1.25130611607163
1.13697036963686,0.07036408103125,1e-10,0.872224663711518,0.196956693587859,0.168720618771415,1.13697036963686,-0.852541911964809,-0.959233281788015,0,2.19997612295502,20.1672649345187,22.3672410574737,18.1405965468704
0.978489426732394,0.230110726361855,0.172431303971465,0.836083840902317,0.4578402057922,0.710182185536297,0.978489426732394,-0.105876409189462,0.553917031024243,0,1.29083836921579,0.877511737670576,2.16835010688636,-1.22620321748198
1.64739314329724,0.45961368987839,1.27653566705303,0.950261368098686,0.908092129267863,0.901492392612287,1.64739314329724,1.32909769254262,1.29010208870748,0,1.06261340590333,-0.3132353258734,0.749378080029932,-5.07982164168022
-1.50646490190949,2.22873359102197,1.28087191676451,0.0659739353027444,0.389876005171445,0.300342471586634,-1.50646490190949,-0.279642222095276,-0.523415783062706,0,-1.04251955477625,-0.0336115887662514,-1.0761311435425,-5.14374692066786
-1.79383174336134,4.41594738098957,1.89913120366384,0.0364200143330322,0.520239200553357,0.0827366143948982,-1.79383174336134,0.0507539339786516,-1.38689681633998,0,-1.60807286302577,-0.165357606949851,-1.77343046997562,-7.10219160182919
-1.3929985639188,2.54422882230598,4.55219589725212,0.0818101124736818,0.468369835769731,0.890122334947367,-1.3929985639188,-0.0793683131679783,1.22717897452075,0,-1.10271757755502,-0.856083921765098,-1.95880149932012,-6.44197338079453
0.463897669446753,0.556817809680694,0.0244217758611986,0.678639468677989,0.587486034506087,0.141063251626134,0.463897669446753,0.221082840501466,-1.07555459487428,0,0.521789795795849,2.64984964268773,3.17163943848357,-0.295624339449191
0.748131373131148,0.3283747764539,0.00785594220760994,0.772809539956656,0.500362082505126,0.227437563511352,0.748131373131148,0.000907606369705937,-0.747312204771467,0,0.973198710306147,3.44426571275707,4.41746442306321,1.10156037014279
1.22356727364567,0.171260161269665,0.767478821138157,0.889442244235092,0.441311582424162,0.936241629393012,1.22356727364567,-0.147644714342933,1.52396785547455,0,1.57124193392923,-0.15601361529983,1.4152283186294,-3.26228421064952
0.328733137605352,0.36699701143016,0.362134660720332,0.628821297537663,0.399405238899021,0.70630087236995,0.328733137605352,-0.254886869790455,0.542610140960577,0,0.77032048275927,0.461603710829902,1.23192419358917,-1.75862068463719
1.20291080117684,0.466364919984025,0.0616138373127057,0.885494579952441,0.788366584433094,0.301902265654027,1.20291080117684,0.800766508736064,-0.518937205822934,0,0.889563162230529,1.83783217122808,2.72739533345861,-1.20817887649969
-1.17803583193826,9.28709986229292,8.02214763789511,0.119391160792345,0.942693374941508,0.372721501080941,-1.17803583193826,1.577792662254,-0.32465393496582,0,-1.87372149758024,-1.01902885420338,-2.89275035178362,-7.64086509333855
0.916147112539795,0.292791911998573,0.00372028730882005,0.820205129844621,0.518993579674982,0.216150378625965,0.916147112539795,0.047627844316526,-0.785260658280748,0,1.10434519042519,4.05825778359868,5.16260297402387,1.67667325200347
