"Xpi1","Xpi2","Xpi3","Xpi4","Ueta1","Ueta2","Ueta3","Ueta4","Zeta1","Zeta2","Zeta3","Zeta4","logd1","logd2","logd3","logd4","logdet_J","ll_true"
0.757105241196944,-0.00988051067152851,-2.61167681452608,-1.07350373527764,0.775506592859682,0.496335849663986,0.0367197716300375,0.346614907109579,0.757105241196944,-0.00918479197191065,-1.79008938335006,-0.394475767935026,0,-0.0730291806076337,-0.782302859567402,-0.348452014976082,-1.20378405515112,-6.8462001072308
-0.0692044420419108,0.485828370784129,-0.181231916163387,2.00023678025074,0.472413443674539,0.669639009261518,0.3660526941367,0.8864625056442,-0.0692044420419108,0.438916581519897,-0.342326242946293,1.20792792094007,0,-0.138398864007458,-0.0748853949427247,-0.638552232959088,-0.851836491909271,-5.41444769429185
0.349020404702715,1.28747258223589,-2.65124904277638,0.357135833700343,0.636463004533462,0.858118202368027,0.0339055865784158,0.735555885211548,0.349020404702715,1.07190301635182,-1.82625956298306,0.629704054145638,0,-0.379997298707925,-0.918733350159695,-0.377840203667395,-1.67657085253501,-7.85359623863247
1.09591576269638,-1.38154904158113,0.0697552314104692,-1.48777575279382,0.863442179855998,0.12385719934687,0.714920793364035,0.182947019811394,1.09591576269638,-1.15591873481378,0.567818210368121,-0.904191173564807,0,-0.380387019577244,-0.0261611984204504,-0.5763723373311,-0.982920555328794,-6.49725402754651
-0.687654368556266,-1.8412583411176,-0.344101165096842,0.712981574346599,0.245835230950525,0.0873091086572754,0.612650214727838,0.689008543206578,-0.687654368556266,-1.35751315222762,0.286233130184522,0.493041996620784,0,-0.674498470537917,0.214971223736637,-0.482652922365799,-0.942180169167079,-5.93829945414204
1.21174820523507,0.360150901873151,0.667316856615311,3.36522382451586,0.887195609810206,0.63058806618844,0.708576212208874,0.958009396732933,1.21174820523507,0.333411256118399,0.549230063142549,1.72803914501769,4.44089209850063e-16,-0.0943141133199978,-0.198593100990746,-0.834030216398733,-1.12693743070948,-7.23632642731313
1.8556754626688,-1.34714408707702,-1.27665889565079,1.42058220579678,0.96825008484777,0.125201423885036,0.182409176334093,0.856950187704614,1.8556754626688,-1.14937144892633,-0.906222015306134,1.06671705214205,8.88178419700125e-16,-0.338346832982537,-0.227249526842248,-0.545095349249971,-1.11069170907476,-8.14830072225056
0.726497226092939,1.01420551268736,1.8109014281859,0.300602437858731,0.766232996304476,0.811102741700397,0.872680190768596,0.485887448903223,0.726497226092939,0.881967252372883,1.13915234399843,-0.0353823007797866,0,-0.266556133252796,-0.589881367181364,-0.554204484967236,-1.4106419854014,-6.38868833013233
0.474867368606801,-0.0627970444124614,0.810526423076828,-1.13777003794187,0.682559244378815,0.476803451349396,0.782977403571146,0.222830357927683,0.474867368606801,-0.0581779269247866,0.782288246237766,-0.762669179341402,0,-0.0769931947069231,-0.296528311826856,-0.583397138090882,-0.956918644624662,-5.34393421057728
-1.2625188765304,0.739390731400446,0.191206040399018,-1.54450755929335,0.103381069125652,0.736987492495018,0.485949375364134,0.172535884067019,-1.2625188765304,0.634085515497781,-0.0352269773930225,-0.944191558541766,0,-0.25162246395733,0.126574911190446,-0.591367086383416,-0.716414639150301,-5.83654726882772
