"Xpi1","Xpi2","Xpi3","Ueta1","Ueta2","Ueta3","Zeta1","Zeta2","Zeta3","logd1","logd2","logd3","det_J","ll_true"
-0.545880758366027,1.21108379568868,2.77822784087552,0.292573952860319,0.425047099086088,0.542114485152499,-0.545880758366027,-0.188998237494706,0.105762198567475,0,-0.399736983306126,-0.894112733647056,-1.29384971695318,-4.2231112059553
0.536585304107612,0.403753297102262,0.245991622474894,0.70422295122517,0.331383562541919,0.254735464814329,0.536585304107612,-0.436095936767193,-0.65966173177857,0,0.608485802417604,0.952279774231776,1.56076557664938,-1.65267855047575
0.419623148618683,0.173578604284169,2.28956187869853,0.662619612518279,0.148305306550917,0.919609421361926,0.419623148618683,-1.04372937935721,1.40244917614956,0,1.22492947026393,-0.623574191109367,0.601355279154561,-3.77161946839577
-0.583627199210279,1.727267335124,5.80838676000727,0.279735578327033,0.535006851836705,0.753684822628827,-0.583627199210279,0.0878620793118769,0.686131236709717,0,-0.656397032603787,-1.34927201028419,-2.00566904288798,-5.17204290581592
0.847460017311944,0.122591534580421,0.785160738524685,0.801630618085899,0.137233152360833,0.72020521665337,0.847460017311944,-1.09283487863052,0.583451248504373,0,1.55419281594279,0.146679061580889,1.70087187752368,-2.18238967822787
0.266021979364892,0.280350200033542,2.38526482089108,0.604888859173171,0.208706473439896,0.896497233185569,0.266021979364892,-0.810917679187159,1.26184231157722,0,0.833296279843857,-0.677553610298517,0.15574266954534,-3.7613735276737
0.444585270360416,0.264966806792355,1.39947065407341,0.671690252967047,0.220462502118277,0.790051617639495,0.444585270360416,-0.770632141521533,0.806600362695286,0,0.904888128829865,-0.298737066242451,0.606151062587414,-2.87173158966044
-0.466495123565759,5.9629208986334,16.6096486235818,0.320430568636579,0.945147082664016,0.820183783927977,-0.466495123565759,1.59951672822572,0.916065708534698,0,-1.42471583644917,-1.81764912218487,-3.24236495863404,-7.80680448151693
-0.848370043948898,2.44668468888692,9.04629318566238,0.198115960092865,0.581837192640898,0.728652671883514,-0.848370043948898,0.206595705127777,0.608743217420166,0,-0.963437322181356,-1.66651120073932,-2.62994852292068,-5.95325503333578
0.00231194241576697,0.231948450881553,3.31610530542679,0.500922330757848,0.148744274429908,0.929460099542321,0.00231194241576697,-1.04183421338235,1.47178183316802,0,0.935759468389962,-0.955874870905302,-0.0201154025153393,-4.40271382097695
-1.31690812429962,5.91739017635872,19.0821737386963,0.0939347114581895,0.754597441594374,0.314592803852279,-1.31690812429962,0.689028843189776,-0.48287343120747,4.44089209850063e-16,-1.68649759450991,-2.15125908565317,-3.83775668016307,-7.81565953235702
0.598269112694685,2.24450596206283,1.74440879397515,0.725169808700119,0.902327994227396,0.437091325764403,0.598269112694685,1.29493106315172,-0.158347917714075,0,-0.533053599054879,-0.225968449528637,-0.759022048583516,-4.54576087447959
-0.7622143703459,0.237193633548183,1.23257889638582,0.222966035363604,0.086834108200204,0.471495390432168,-0.7622143703459,-1.36051118322612,-0.0715113636054469,0,0.793793896318483,-0.508646026589521,0.285147869728961,-3.69020538046997
-1.42909030324076,3.15852745905835,13.5676766202421,0.0764891400913163,0.492485212291404,0.509390466761841,-1.42909030324076,-0.0188378934442826,0.0235405835211519,0,-1.29748904458424,-2.06544499110032,-3.36293403568456,-7.14135369535793
0.332244449013422,0.469213199572248,1.50517255887159,0.630147658635937,0.336101052658811,0.747417270279538,0.332244449013422,-0.423127683632444,0.66638435566134,0,0.46301738401085,-0.348808262297688,0.114209121713162,-3.00935223791414
-0.469060687608488,0.445325854090222,1.09610950478377,0.319513128986574,0.194563357729645,0.442827471790359,-0.469060687608488,-0.861202151242097,-0.14380438064377,0,0.351589405536701,-0.324963348123608,0.0266260574130929,-3.22137292912898
-0.334986793584065,5.94218588539232,19.2700854166569,0.368817524224704,0.959501762200145,0.948807892208497,-0.334986793584065,1.74493332549145,1.63340324228306,0,-1.38206018146245,-1.87696282304321,-3.25902300450565,-8.92834591121328
1.53625215550584,0.0788986268386822,0.056410401938523,0.937761725577818,0.127668099898608,0.190416117637652,1.53625215550584,-1.1374835445533,-0.876363903094164,0,1.97807319551823,2.15264206112833,4.13071525664656,-0.837076938003613
0.609994533253692,0.0925146455351661,0.0148173901781884,0.729067285547345,0.0920635448952504,0.0494477789667461,0.609994533253692,-1.32815444642207,-1.65023168838681,0,1.74736865785029,3.17632344229245,4.92369210014274,-0.262799594224331
0.51633569843567,0.737225407475574,3.36104957447834,0.697190016278129,0.515982260898107,0.953215068359001,0.51633569843567,0.0400723090955728,1.67685999142156,2.22044604925031e-16,0.178259388472041,-0.784524271304012,-0.606264882831971,-4.9031143695788
-0.0743085613231125,0.638740768283053,0.19412756529577,0.470382432458454,0.342591822916936,0.102115936310769,-0.0743085613231125,-0.405399816502693,-1.26958674714279,0,0.161108927656928,1.0807773190515,1.24188624670843,-2.40578999391906
-0.605156946376192,0.810588514275829,8.80126353137839,0.272537359742937,0.297523941393224,0.96910213891338,-0.605156946376192,-0.53153530503238,1.867758630741,0,-0.123825291245329,-1.68344097505074,-1.80726626629607,-6.63271537238544
-1.70964518489892,2.90435248258542,3.98274453082435,0.0436657523743421,0.383070385147354,0.0319465692395816,-1.70964518489892,-0.297426688912716,-1.8529247961466,0,-1.31377888059328,-1.28166572699664,-2.59544460758992,-8.57460000405422
-0.268693105381165,2.01667606254495,3.40006634416272,0.394082928925513,0.681796719715247,0.53278791397767,-0.268693105381165,0.472728962788909,0.0822798568011175,0,-0.680379350724593,-0.889410254539469,-1.56978960526406,-4.47782452086511
-0.648591506755315,2.03846030335541,6.22768555497288,0.258301223342897,0.575673197393313,0.697469709833507,-0.648591506755315,0.190836609882068,0.517136923045057,-2.22044604925031e-16,-0.786322391799503,-1.39096473952795,-2.17728713132745,-5.29636280668293
-0.0941101267947829,5.14314241765213,18.4040089201679,0.462510838033849,0.964158025217979,0.990528403095873,-0.0941101267947829,1.80112011732,2.34664696749324,0,-1.22278199066608,-1.79975895716054,-3.02254094782662,-10.1591777389533
-0.0855409510752472,0.363702906491789,1.53418055374027,0.46591567025472,0.210911233889918,0.678822729120489,-0.0855409510752472,-0.803263469019642,0.46440928122419,0,0.575879569168683,-0.474039774844248,0.101839794324435,-3.08908852301933
0.11953107089329,0.658085959824124,2.75939747279878,0.547572687261639,0.391437647915815,0.859366830124503,0.11953107089329,-0.275573981551211,1.0774789727441,0,0.178815017564613,-0.770238140841651,-0.591423123277038,-3.97383353935234
-0.116296392668682,1.51546268376495,0.6479480634011,0.453708822224205,0.618970269153052,0.10873057578407,-0.116296392668682,0.302777460317011,-1.23330725654932,0,-0.451576780840255,0.275986819242921,-0.175589961597335,-3.74552847645184
-0.943827236191559,0.329012070965076,0.361293490742414,0.172628970053171,0.102498293559478,0.155388896785547,-0.943827236191559,-1.26744396699394,-1.01359133596146,0,0.501340003916656,0.386816413119921,0.888156417036577,-3.63095491136868
-0.0337379239118177,2.43462982845113,4.56128578243851,0.486543068633462,0.807341003116832,0.705914594674583,-0.0337379239118177,0.868139455592865,0.541488661683635,0,-0.74200228350971,-0.997625090308666,-1.73962737381838,-5.02045013973184
-0.585427557019667,1.00966479191926,3.729406127283,0.279130131975509,0.360426864275213,0.71055021080348,-0.585427557019667,-0.357318036947889,0.554992809984849,0,-0.279094989615219,-1.12091115377324,-1.40000614338845,-4.54603105459307
0.612851363036862,0.252589184517355,0.459277689242674,0.730012687387407,0.232148463443726,0.471797939219587,0.612851363036862,-0.731789716145266,-0.0707510652515266,0,0.967324085164369,0.486015593001909,1.45333967816628,-1.76153026898091
1.51712249462332,0.178599778769668,0.193000304716957,0.93538212007354,0.263890304629666,0.392439212659705,1.51712249462332,-0.631397562694925,-0.272967204804645,8.88178419700125e-16,1.3515599418142,1.23549229961851,2.5870522414327,-1.55718067856533
0.657380436751043,1.59368230623051,1.38472812717803,0.744531836248936,0.81968786251594,0.509962691691681,0.657380436751043,0.91417618646602,0.0249753609174156,0,-0.304030854238386,-0.110270535263745,-0.414301389502131,-3.8053624427049
-1.07418133661174,3.46613719101271,16.713606814018,0.141370707751734,0.638867564465712,0.801594038889135,-1.07418133661174,0.355433479542364,0.847328720982395,0,-1.26110499470229,-2.08168590242322,-3.34279089712551,-7.09868872859265
-4.46956440943001,39.7941449267131,3417.96449779346,3.91895271936726e-06,0.364373889667553,0.465554483747716,-4.46956440943001,-0.346791744911181,-0.0864496652710623,0,-3.94933739829786,-6.30301670745814,-10.252354105756,-23.0615417398737
0.369045020726901,0.361221216416612,2.17744538285614,0.643952916068682,0.276133184804884,0.881803011230253,0.369045020726901,-0.594367456985572,1.18404821475948,0,0.661046441932633,-0.586791657351855,0.0742547845807777,-3.62827935309421
0.169226691280939,2.71040185459312,3.34915944394236,0.567190832024423,0.879696127678639,0.542112134228921,0.169226691280939,1.17346909140722,0.105756272627595,0,-0.757031119987475,-0.727410934275037,-1.48444205426251,-4.94968353924157
-1.82219031837276,9.05070803004389,57.4246968382362,0.0342130565464452,0.742397198581317,0.484468901286749,-1.82219031837276,0.650753528881034,-0.0389405302748667,0,-2.12371354034718,-2.96881296684774,-5.09252650719492,-9.72202914511926
0.0673576996999898,6.04883513837039,4.14106120031646,0.5268515282895,0.987721195012031,0.0815026145905269,0.0673576996999898,2.24829147481383,-1.39503518645955,0,-1.27182315684324,-0.743769588460036,-2.01559274530327,-8.27514573836211
0.0171059617313469,0.513401308704677,2.81037062732631,0.506823958582387,0.302513806335468,0.864780866940291,0.0171059617313469,-0.5171841538349,1.10205383876375,0,0.338208735396659,-0.822454678049049,-0.48424594265239,-3.9822089054857
-0.343659367783837,0.473559584836965,1.17782498361746,0.365551235895291,0.224177708770357,0.489054925234085,-0.343659367783837,-0.75815964339041,-0.0274386764969554,0,0.328903828769119,-0.342078272716087,-0.0131744439469678,-3.11682038701067
-0.667892196691555,2.83612206698625,3.30894692298545,0.252101204408016,0.690879928788327,0.177734323990863,-0.667892196691555,0.498346068547657,-0.924033934755985,0,-1.01291177233545,-0.907068217517711,-1.91997998985316,-5.45092934097668
-0.255744568732387,0.319059848548135,0.00758624281706683,0.399074039193205,0.167196842135818,0.00949989723402887,-0.255744568732387,-0.965301772491695,-2.3455350033611,0,0.645762074550191,3.74769428682108,4.39345636137127,-1.6127328624447
-0.461207958553514,2.64419806509627,4.51660704217197,0.322324706182943,0.725484689285143,0.451935524589824,-0.461207958553514,0.599213350040217,-0.120772731383175,2.22044604925031e-16,-0.909878847492478,-1.08577339172819,-1.99565223922067,-5.04564557510732
1.47164158242604,0.461427823690436,1.31736066451654,0.929441154815455,0.539023865504714,0.899514979298972,1.47164158242604,0.0979748437910976,1.2787927677248,0,0.667103581173295,-0.0268283780904812,0.640275203082814,-4.02185987649449
-0.0919603167370057,0.343779130267409,1.39277639580069,0.46336478430003,0.199761757612083,0.649367338705007,-0.0919603167370057,-0.842472519962847,0.383612973963773,0,0.617453345537323,-0.413610911184975,0.203842434352348,-2.9856609455318
0.335194298094992,0.402130085042209,1.0815949165355,0.631260738521512,0.296545881923695,0.649889144877416,0.335194298094992,-0.534361046642389,0.385021197966085,0,0.576109298308276,-0.137917865790359,0.438191432517916,-2.59169330135979
-0.231864593196602,4.92229433018901,9.87592203374387,0.408321592840613,0.943540192596055,0.693725298606156,-0.231864593196602,1.58520566068147,0.50643771661912,0,-1.23684047627462,-1.44506396586411,-2.68190444213873,-6.85027871027735
