"Xpi1","Xpi2","Xpi3","Ueta1","Ueta2","Ueta3","Zeta1","Zeta2","Zeta3","logd1","logd2","logd3"
-0.465540089146107,0.71195194247745,0.0585505718992039,0.320772367557518,0.360430857727723,0.404069789993573,-0.465540089146107,-0.357307367003386,-0.242826791530768,0,0.0702721767769166,2.10348390622803
0.896343066592455,0.653778243984765,0.120037146397701,0.814965217749101,0.798540168558061,0.598984219102166,0.896343066592455,0.836418225682512,0.250718751815552,0,0.562914058773596,1.51337832668288
0.00647227013416032,0.324019672846142,1.66650037627295e-09,0.502582044179591,0.2782840344457,0.131180239402353,0.00647227013416032,-0.587946700506523,-1.12082941956464,0,0.772127847656607,17.4745226964233
0.190598592676871,0.485797767150016,0.00703360975579719,0.575579953569422,0.44445324357096,0.390917547991649,0.190598592676871,-0.139688026466841,-0.276928385731154,0,0.531490994795368,3.5209348555103
0.991827189596104,0.0470770261137265,1e-10,0.839359084107173,0.119202052212674,0.919632549199709,0.991827189596104,-1.17898511148999,1.40260419024817,0,2.4788416458402,18.7668493992222
0.724199276079573,0.421947356931782,1e-10,0.765528298527477,0.581262276242666,0.0156303176836226,0.724199276079573,0.205123741825617,-2.15373913350649,0,0.793665171341525,20.6063048906396
-0.483578785822543,1.76642916220084,0.16260868664008,0.31434241668441,0.66349163597347,0.31299630169299,-0.483578785822543,0.42201135675637,-0.487375004777861,0,-0.56472573426037,2.24426818431116
0.399330938542748,0.13218316233351,1e-10,0.655175313298308,0.178860455745848,0.342636505969966,0.399330938542748,-0.919716531355321,-0.405278223102042,0,1.54414650543968,19.5897564621336
0.279661106609207,0.236794954554125,9.71844008061901e-10,0.610131239753076,0.268899468667738,0.326599800913495,0.279661106609207,-0.616144828934468,-0.449321705878537,0,1.07521256199939,17.7715682655946
-0.0433246263931541,1.34948322087882,0.365188256565207,0.482721380313345,0.725352212877545,0.738633524516284,-0.0433246263931541,0.598816025904893,0.639138323303364,0,-0.237361553056086,1.38780233902638
-0.662180051020617,0.981043939685215,0.00766996392941688,0.253927918752346,0.397067283751709,0.0326130141016148,-0.662180051020617,-0.260945459268068,-1.84370579384853,0,-0.215144921618076,4.01313479524366
1.65794783317286,0.115556954921086,1e-10,0.951336001875513,0.454746263306763,0.605104909620565,1.65794783317286,-0.113678663887531,0.266583084894622,4.44089209850063e-16,1.97684376493949,19.3660564908038
-0.352679064523975,1.98190537360423,0.050939575350375,0.362164528095318,0.751643103993627,0.0155927681861687,-0.352679064523975,0.679669437346502,-2.15469720878447,0,-0.595653729812525,3.22847338815829
1.19699645470375,0.76386101209361,0.226187497197468,0.884346031697059,0.920221559964907,0.679908990680948,1.19699645470375,1.40656344149087,0.467444321715696,0,0.576643359348701,1.19219129213357
0.075094473063172,0.684807505018465,0.0358795140677275,0.529930227366719,0.522032668995596,0.346664298736378,0.075094473063172,0.0552558160881141,-0.394341947532781,0,0.257346714868236,2.44920160758806
-0.293891910879298,3.05067989755896,0.052633123218108,0.384420249741991,0.897084372330422,0.132683630597269,-0.293891910879298,1.26511179486478,-1.1137947233578,0,-0.848545226198919,3.91847896774828
-0.689638007640289,1.53737132817734,0.388464125895218,0.245210929745414,0.537629080269005,0.795999760075573,-0.689638007640289,0.0944624123876024,0.82741747381278,0,-0.537625754215306,1.49328838198881
0.794651435337254,0.395868612197778,0.017939998283435,0.786591855193374,0.583688781076782,0.612886493562248,0.794651435337254,0.211339403287172,0.286850213607369,2.22044604925031e-16,0.859599964219446,2.61319343598282
-0.110499152430179,1.36847880785697,0.146189805623765,0.456006761008598,0.706335775025666,0.298407732422646,-0.110499152430179,0.542711507377261,-0.528985563088577,0,-0.269610985357127,2.0241124951902
-1.19204057554108,0.0230438739634214,1e-10,0.116622667872982,0.00697172967167956,0.657813856300909,-1.19204057554108,-2.45871671391078,0.406504042378565,0,2.74254575156912,16.4747930659008
1.00511148947299,0.161704805918159,3.21544525552284e-05,0.842578415869609,0.357129381222908,0.777698935553755,1.00511148947299,-0.366142477513382,0.764444952781508,0,1.54926838964087,7.66066752124309
-0.561051208315999,0.0148774280830213,1e-10,0.287381314248462,0.00845326171317664,0.276641504503957,-0.561051208315999,-2.38873431921953,-0.592847808716816,0,3.20242395563202,15.6997380523859
0.408671774609676,0.330218117414831,1.28074971135218e-09,0.65860972498082,0.391597174562755,0.117912058084535,0.408671774609676,-0.27515865593983,-1.18548911423505,0,0.868548376221311,17.7436310051525
0.0656598955970487,0.449712255836466,0.0212232168732079,0.526175698922797,0.381359710158652,0.553861522650798,0.0656598955970487,-0.301911642393786,0.135423614175461,0,0.549942458540465,2.56142445010907
1.94630527880742,0.0653239083957281,1e-10,0.974190960063128,0.367103308291326,0.768268796388192,1.94630527880742,-0.339535157431472,0.733157444446332,0,2.46543779916917,18.6612346296781
-1.14681136874464,3.90803039519952,0.0128262452409202,0.125729794769653,0.711014311236689,0.327584199820738,-1.14681136874464,0.556350343875075,-0.446593763066448,0,-1.31448809492099,5.67153076229364
