"Xpi1","Xpi2","Xpi3","Xpi4","Ueta1","Ueta2","Ueta3","Ueta4","Zeta1","Zeta2","Zeta3","Zeta4","logd1","logd2","logd3","logd4","det_J","ll_true"
-0.465540089146107,-0.39566282583601,-0.323290906802921,-4.52820359271909,0.320772367557518,0.360430857727723,0.404069789993573,0.0105933177952202,-0.465540089146107,-0.357307367003386,-0.242826791530768,-2.30464193039397,0,-0.128430089740194,0.08262359768671,-0.967259336084638,-1.01306582813812,-7.54618766452293
0.896343066592455,0.95205932554464,0.527228241134812,1.25257745509591,0.814965217749101,0.798540168558061,0.598984219102166,0.753555988733349,0.896343066592455,0.836418225682512,0.250718751815552,0.685722647463052,0,-0.240842644055985,-0.054328430975336,-0.555546035268997,-0.850717110300319,-5.54452213463798
0.00647227013416032,-0.659619612167714,-1.44766226253346,-1.36725078709065,0.502582044179591,0.2782840344457,0.131180239402353,0.238337818628369,0.00647227013416032,-0.587946700506523,-1.12082941956464,-0.711659524753221,0,-0.179836331394079,-0.415877086207516,-0.459013717194442,-1.05472713479604,-5.78470180754012
0.190598592676871,-0.151518238593164,-0.287837869835061,1.40620548439548,0.575579953569422,0.44445324357096,0.390917547991649,0.815348766983626,0.190598592676871,-0.139688026466841,-0.276928385731154,0.897780718675922,0,-0.0848762502629354,0.033292368268861,-0.556985678542286,-0.608569560536361,-4.75359375231431
0.991827189596104,-1.41965967022962,1.14258732018368,0.944568933135699,0.839359084107173,0.119202052212674,0.919632549199709,0.663148022411197,0.991827189596104,-1.17898511148999,1.40260419024817,0.421070016655451,0,-0.398914808916278,-0.465446720297804,-0.546837309446006,-1.41119883866009,-7.34611574176134
0.724199276079573,0.221516494313233,-3.47570490976691,-1.2654589459305,0.765528298527477,0.581262276242666,0.0156303176836226,0.333971207863246,0.724199276079573,0.205123741825617,-2.15373913350649,-0.428973629405755,0,-0.083920703145156,-0.94221801443993,-0.301274605197598,-1.32741332278268,-7.69774294103015
-0.483578785822543,0.469961778699793,-0.349441985680205,-1.9626467151597,0.31434241668441,0.66349163597347,0.31299630169299,0.127147709681265,-0.483578785822543,0.42201135675637,-0.487375004777861,-1.13997811382094,0,-0.144590101506896,-0.169783454671108,-0.612054614100711,-0.926428170278715,-5.57669556439837
0.399330938542748,-1.07229460602512,-0.659100260488822,-1.14732823725896,0.655175313298308,0.178860455745848,0.342636505969966,0.259203070163909,0.399330938542748,-0.919716531355321,-0.405278223102042,-0.645804242194178,0,-0.298711183168076,0.0434042950449812,-0.489191854629279,-0.744498742752374,-5.21358150251228
0.279661106609207,-0.689902505986923,-0.603462226862489,-2.15935541327341,0.610131239753076,0.268899468667738,0.326599800913495,0.108893893832864,0.279661106609207,-0.616144828934468,-0.449321705878537,-1.23243190835855,0,-0.180743091011026,-0.0276506473345062,-0.623652667644538,-0.832046405990071,-5.59711213325199
-0.0433246263931541,0.673320305546291,0.894357895291342,-2.63822974526318,0.482721380313345,0.725352212877545,0.738633524516284,0.0631790932677674,-0.0433246263931541,0.598816025904893,0.639138323303364,-1.52862196916788,0,-0.185082634907494,-0.283806409839065,-0.783510781344271,-1.25239982609083,-6.48097424744469
-0.662180051020617,-0.288148171643355,-2.73767966180186,-2.24054262616415,0.253927918752346,0.397067283751709,0.0326130141016148,0.123304225366187,-0.662180051020617,-0.260945459268068,-1.84370579384853,-1.15862652824614,0,-0.113906626743504,-0.77524168901347,-0.487343428746148,-1.37649174450312,-7.67636659677613
1.65794783317286,-0.121378514292174,0.196710021654629,1.74870778632127,0.951336001875513,0.454746263306763,0.605104909620565,0.844581145793545,1.65794783317286,-0.113678663887531,0.266583084894622,1.01346583220388,4.44089209850063e-16,-0.0674117252434424,0.0375487771541487,-0.607838399083507,-0.637701347172801,-6.24340217516274
-0.352679064523975,0.777593837927549,-3.50417677680887,-1.60510390008728,0.362164528095318,0.751643103993627,0.0155927681861687,0.25042242641907,-0.352679064523975,0.679669437346502,-2.15469720878447,-0.673161026443596,0,-0.226883362282885,-0.995533727488738,-0.334715068097265,-1.55713215786889,-8.07398573852887
1.19699645470375,1.76903350961807,1.05561217088389,1.9807578577292,0.884346031697059,0.920221559964907,0.679908990680948,0.843025743046087,1.19699645470375,1.40656344149087,0.467444321715696,1.00697140899038,0,-0.518211220787917,-0.273845999520421,-0.647931859566453,-1.43998907987479,-7.43760163266364
0.075094473063172,0.0599330364716643,-0.350466369410697,0.974983212903867,0.529930227366719,0.522032668995596,0.346664298736378,0.743400099395575,0.075094473063172,0.0552558160881141,-0.394341947532781,0.653863422605752,0,-0.0818270600748361,-0.0686825023506956,-0.506372211323592,-0.656881773749124,-4.62850357261874
-0.293891910879298,1.63194127626054,-1.05355808080214,0.460682164018563,0.384420249741991,0.897084372330422,0.132683630597269,0.670120053421572,-0.293891910879298,1.26511179486478,-1.1137947233578,0.440244692951094,0,-0.555966971981988,-0.631749604942028,-0.4393625381815,-1.62707911510552,-6.86345044004298
-0.689638007640289,0.103688028480557,0.936888833239954,-0.38554462300116,0.245210929745414,0.537629080269005,0.795999760075573,0.366494510135073,-0.689638007640289,0.0944624123876024,0.82741747381278,-0.341152180804664,0,-0.0951333182310639,-0.338701153384799,-0.528907757378927,-0.96274222899479,-5.28126046950081
0.794651435337254,0.228099359164112,0.330156795781999,0.0312765745686305,0.786591855193374,0.583688781076782,0.612886493562248,0.491453238730492,0.794651435337254,0.211339403287172,0.286850213607369,-0.0214251925078494,2.22044604925031e-16,-0.0836993088650791,-0.01151095375433,-0.48379160627523,-0.579001868894639,-4.63419466720629
-0.110499152430179,0.607207139379506,-0.365326009284718,-0.431653133438867,0.456006761008598,0.706335775025666,0.298407732422646,0.409686896714362,-0.110499152430179,0.542711507377261,-0.528985563088577,-0.228350467426587,0,-0.168845257178104,-0.209391697754288,-0.456018586554856,-0.834255541487248,-4.82936742673472
-1.19204057554108,-6.52817289101922,-1.82678170293492,0.347283416840511,0.116622667872982,0.00697172967167956,0.657813856300909,0.686600675456561,-1.19204057554108,-2.45871671391078,0.406504042378565,0.486237693705994,0,-2.06562665438837,0.987064984511825,-0.403344152547849,-1.4819058224244,-9.09162057736867
1.00511148947299,-0.397132228697068,0.659245255469606,1.30330769625099,0.842578415869609,0.357129381222908,0.777698935553755,0.756590492353807,1.00511148947299,-0.366142477513382,0.764444952781508,0.695377088149556,0,-0.102609770743457,-0.252072780617385,-0.563660647738182,-0.918343199099025,-5.70021473225108
-0.561051208315999,-5.27838573040137,-1.86298128656106,-0.980803592223856,0.287381314248462,0.00845326171317664,0.276641504503957,0.33834445852672,-0.561051208315999,-2.38873431921953,-0.592847808716816,-0.41698563209185,0,-1.73752575334419,0.560074322379692,-0.39304674990764,-1.57049818087214,-8.51934013761153
0.408671774609676,-0.299143000638757,-1.49119565984487,0.521060511407459,0.65860972498082,0.391597174562755,0.117912058084535,0.707920963832108,0.408671774609676,-0.27515865593983,-1.18548911423505,0.547321213435337,0,-0.0969166911991358,-0.48581458871127,-0.429949133113079,-1.01268041302348,-5.66226947381586
0.0656598955970487,-0.330237440281989,0.0111434715253707,-0.0235154106693573,0.526175698922797,0.381359710158652,0.553861522650798,0.493567912587419,0.0656598955970487,-0.301911642393786,0.135423614175461,-0.0161235507496268,0,-0.106749208172074,0.154563761170694,-0.46794836257195,-0.42013380957333,-4.15291863532594
1.94630527880742,-0.364280993632008,0.631731404105921,1.40211975429218,0.974190960063128,0.367103308291326,0.768268796388192,0.774990830823249,1.94630527880742,-0.339535157431472,0.733157444446332,0.755384453875427,0,-0.0863522561700784,-0.23737056227738,-0.573374813350412,-0.897097631797869,-7.07860870109125
-1.14681136874464,0.638938724525674,-0.258199713506303,1.65352925559557,0.125729794769653,0.711014311236689,0.327584199820738,0.849088624674963,-1.14681136874464,0.556350343875075,-0.446593763066448,1.03253245759085,0,-0.212176934212184,-0.159284272461298,-0.589660028857935,-0.961121235531417,-6.08201101125027
0.482772430337262,-3.06388162908402,-1.67710255158532,-3.30664697214914,0.685371335819967,0.0247630161634884,0.167648100235671,0.0375725818142368,0.482772430337262,-1.96403500720074,-0.963500924422635,-1.77957730182882,0,-1.03138975734342,-0.0369398014794944,-0.729810338050135,-1.79813989687305,-9.56676009646743
-1.03827957749558,-1.06276393605557,-0.573073548388062,-2.55883853660232,0.149569956875434,0.190130319238082,0.376203595775063,0.0747215753260364,-1.03827957749558,-0.877416160739745,-0.315466883358023,-1.44150115717296,0,-0.366491123263127,0.103432123155924,-0.684673454680369,-0.947732454787573,-6.6361508580054
0.292621330522378,-1.60309429024792,-0.0832649044340574,-2.26809918348779,0.615094196149022,0.101518012235821,0.688616629154618,0.0944169214809293,0.292621330522378,-1.27294932518676,0.491932953256144,-1.31403673321831,0,-0.505883436275351,0.0479289490745053,-0.672754489023363,-1.13070897622421,-6.64382200620113
-1.12775257786519,-1.08948038050685,-0.0736659850911726,-1.27443689043409,0.129712212968838,0.18593267779887,0.623667097344636,0.220224133343525,-1.12775257786519,-0.892984719775464,0.315126241043789,-0.771436467346214,0,-0.383374536156591,0.106662193720736,-0.541672470264222,-0.818384812700077,-5.87597212430879
0.162257828454887,2.53710483872848,1.45568618867714,-0.939400912013138,0.564448588721007,0.958652466198515,0.712676490089253,0.24102817026001,0.162257828454887,1.7352582811683,0.561220807712265,-0.702999051589659,0,-0.875831553907011,-0.396831096557981,-0.602847141117503,-1.8755097915825,-7.4745766078028
1.12196289311875,1.16730924578439,5.03884412480732,-1.87303262621001,0.869060891258877,0.842370372078346,0.992491336803495,0.0910347266227429,1.12196289311875,1.00424765804063,2.43196094725943,-1.33441021764277,6.66133814775094e-16,-0.303982213143712,-1.12594787438872,-0.907394885444346,-2.33732497297677,-10.9942784908754
0.826167701513106,0.194075355075723,0.385439837913964,1.0759797329843,0.795645516370693,0.571447029936563,0.637283895763073,0.72710923122249,0.826167701513106,0.180059394370399,0.351208133759382,0.604093414622594,0,-0.08029396517679,-0.0527443338781443,-0.535047920724648,-0.668086219779582,-4.94546558426508
-0.174220402448367,0.597278255868731,0.242663649701352,-1.73824088091695,0.430846125949089,0.703222776704398,0.529071743011419,0.146121025743681,-0.174220402448367,0.533692286672069,0.0729366690231541,-1.05321590297443,0,-0.167940350959611,0.110536788023286,-0.619775631880221,-0.677179194816546,-5.06781517835972
-0.749561034791966,0.357643582713861,0.288530150245642,3.77487341639818,0.226759562990428,0.626303689769832,0.580262701072826,0.97501809515157,-0.749561034791966,0.322079298892272,0.20256557684583,1.96027368806892,2.22044604925031e-16,-0.127586373560278,0.0361890329632878,-0.888951207587245,-0.980348548184235,-6.93074396335869
0.244491212039172,0.311989323696529,0.760807524632136,2.39581687151763,0.596574796362385,0.612634966243157,0.738199218893755,0.896732382045505,0.244491212039172,0.28619330985118,0.637803559492705,1.26315011678397,0,-0.101156655893813,-0.248558355770425,-0.700051277089213,-1.04976628875345,-5.79753250227258
-0.118964456615788,-0.525815113157972,-0.125558614009451,-1.3976617009965,0.452651757634299,0.318043554524971,0.516700827228089,0.200812943039292,-0.118964456615788,-0.473176714595966,0.041875000599702,-0.838721009041673,0,-0.148661896747164,0.246710252785374,-0.552578964165446,-0.454530608127235,-4.60191233687434
-1.50169813127584,0.133491588267992,0.159792806559815,1.22176254194576,0.0665875433692506,0.547595853393871,0.555726568208608,0.765014903639543,-1.50169813127584,0.119589556299823,0.140143181168356,0.7225275512342,4.44089209850063e-16,-0.11375120202297,0.104182676195378,-0.544089477848502,-0.553658003676094,-5.63495469298169
-0.557909844887241,-1.16414926488154,-1.1615646961541,-0.341651202500621,0.288452974275252,0.168107443776463,0.199389988630472,0.471012546174317,-0.557909844887241,-0.961671013072603,-0.843802143968812,-0.0727248262702949,0,-0.37962228788972,-0.21378536750677,-0.40824506913813,-1.00165272453462,-5.65408960281761
1.46041179669914,-0.439223333596243,-1.5947086078893,-0.53728964916345,0.927911533702289,0.342366827700558,0.108251666462664,0.440960095333206,1.46041179669914,-0.406012174065588,-1.23587956783519,-0.148535475997749,4.44089209850063e-16,-0.103112149378316,-0.495742703367852,-0.38727131532648,-0.986126168072648,-6.58543509851626
1.15065413752736,-4.75908738208619,-1.54169895868008,1.85438567436775,0.875062724338976,0.00585212510176053,0.402276931832924,0.91240527727817,1.15065413752736,-2.52093791144434,-0.247457907379465,1.35571631794295,4.44089209850063e-16,-1.44998017150838,0.685031144889759,-0.608565546506338,-1.37351457312496,-9.83843623005744
-1.11768733243966,-0.752364657816454,-0.668470625287146,-1.42001809656452,0.131850277425817,0.258843230917509,0.309768398285857,0.209026381232821,-1.11768733243966,-0.646915765370263,-0.496506933762756,-0.809804123213998,0,-0.249515929609931,-0.0515150493510084,-0.518960716082115,-0.819991695043054,-5.78075924477653
0.678056612197907,-0.613305864848917,0.0972794814988789,1.84668655817647,0.751132100423851,0.289474223986972,0.629460809764908,0.860372356617636,0.678056612197907,-0.554921364466893,0.330425626875362,1.08199379129406,2.22044604925031e-16,-0.151466836739379,0.0440249414722272,-0.619724468154921,-0.727166363422073,-5.42671557093175
-0.0802903033917715,-1.45653404917628,-0.207823751223139,-0.775544713251736,0.46800318504447,0.1212291481375,0.617622908886456,0.322635359756917,-0.0802903033917715,-1.16886433149708,0.29924360300733,-0.460342054817994,0,-0.469929355391747,0.159782210885164,-0.485436560002568,-0.795583704509151,-5.3084137871477
-0.0405621651171787,1.27954553596034,0.0642189985059413,0.417669545978754,0.483822473590078,0.854379489432715,0.376615115998734,0.599535491885806,-0.0405621651171787,1.0554030662526,-0.314382913269259,0.252144963960209,0,-0.396925593739507,-0.128580547106926,-0.479208970334346,-1.00471511118078,-5.31943655424974
-1.35568251892799,1.23036515133604,0.404310456542603,1.67540983430084,0.0876001018842022,0.835718631517758,0.515429130739909,0.826776516864819,-1.35568251892799,0.977012958655668,0.0386847418791566,0.94150336378693,0,-0.461297697132141,0.0791590115363677,-0.601254638788065,-0.983393324383839,-6.49932471059473
-1.71677658042747,-1.34036121341933,-1.24941326942245,1.82040646891367,0.0430100007973411,0.152299785533098,0.18794608798405,0.900986966307747,-1.71677658042747,-1.02661970628318,-0.885490435363693,1.28719575241333,0,-0.543124023131872,-0.216702852708639,-0.604886056291762,-1.36471293213227,-8.26158509724331
-0.705945139245586,2.26499168656196,3.39886417974069,0.816816502329757,0.240111127438265,0.939910415413557,0.945541968379322,0.529250817707505,-0.705945139245586,1.55402199928173,1.60308421162471,0.0733867456610403,-2.22044604925031e-16,-0.85030274737605,-0.910610814882177,-0.625046540295611,-2.38596010255384,-8.80601799431013
-0.101981625392548,0.00570308368873616,-1.71864155984811,-3.05513676531664,0.459385629923286,0.502093292759418,0.0895893262005366,0.0489713105842604,-0.101981625392548,0.00524713089540746,-1.34328825899221,-1.65491066206831,0,-0.0833309360418757,-0.591939032550649,-0.688578119596334,-1.36384808818886,-7.31639243624456
0.576520713602829,-0.754947206482889,0.546920014279793,5.89601065402238,0.717868363387598,0.250352004629549,0.783400926855245,0.996433499826467,0.576520713602829,-0.673382452494422,0.783730697161136,2.69057030539396,0,-0.190964341362364,-0.225155269816222,-1.12819934405389,-1.54431895523248,-9.53968430529163
